case_id,category,task_description,expected_agents,dynamic_agents,fixed_agent_calls,dynamic_agent_calls,fixed_llm_calls,dynamic_llm_calls,saved_llm_calls,planner_hit,elapsed_ms
47,fix,fix payment bug when amount is zero,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0020
48,fix,修复接口报错：NoneType has no attribute id,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0024
49,fix,bug: retry counter never resets,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0022
50,fix,修复测试失败的解析逻辑,root_cause_analysis->patch_generation->test_verify,root_cause_analysis->patch_generation->test_verify,4,3,8,6,2,True,0.0023
51,full,全面检查并修复用户模块,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
52,full,full check for billing workflow,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
53,full,完整检查缓存模块并验证,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0014
54,full,请全面检查项目中的异常路径,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
55,full,comprehensive review and fix auth service,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
56,full,全面检查并修复用户模块,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
57,full,full check for billing workflow,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0011
58,full,完整检查缓存模块并验证,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
59,full,请全面检查项目中的异常路径,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
60,full,comprehensive review and fix auth service,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0012
61,full,全面检查并修复用户模块,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
62,full,full check for billing workflow,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0012
63,full,完整检查缓存模块并验证,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0014
64,full,请全面检查项目中的异常路径,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0026
65,full,comprehensive review and fix auth service,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
66,full,全面检查并修复用户模块,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0014
67,full,full check for billing workflow,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0012
68,full,完整检查缓存模块并验证,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
69,full,请全面检查项目中的异常路径,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0015
70,full,comprehensive review and fix auth service,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0012
71,full,全面检查并修复用户模块,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
72,full,full check for billing workflow,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0011
73,full,完整检查缓存模块并验证,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0013
74,full,请全面检查项目中的异常路径,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0014
75,full,comprehensive review and fix auth service,code_review->root_cause_analysis->patch_generation->test_verify->summary,code_review->root_cause_analysis->patch_generation->test_verify->summary,4,5,8,10,-2,True,0.0012
76,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0033
77,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0031
78,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0028
79,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0026
80,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0025
81,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0024
82,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0024
83,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0027
84,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0024
85,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0024
86,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0026
87,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0024
88,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0025
89,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0027
90,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0024
91,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0034
92,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0026
93,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0027
94,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0025
95,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0025
96,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0025
97,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0025
98,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0026
99,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0025
100,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0025
