case_id,category,task_description,expected_agents,dynamic_agents,fixed_agent_calls,dynamic_agent_calls,fixed_llm_calls,dynamic_llm_calls,saved_llm_calls,planner_hit,elapsed_ms
85,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0022
86,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0022
87,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0022
88,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0023
89,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0021
90,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0021
91,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0022
92,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0021
93,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0023
94,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0022
95,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0023
96,fuzzy,帮我看一下这个模块,code_review,code_review,4,1,8,2,6,True,0.0021
97,fuzzy,这个功能感觉不太对,code_review,code_review,4,1,8,2,6,True,0.0022
98,fuzzy,看看最近改动有没有问题,code_review,code_review,4,1,8,2,6,True,0.0021
99,fuzzy,帮忙处理一下线上反馈,code_review,code_review,4,1,8,2,6,True,0.0022
100,fuzzy,分析一下用户反馈原因,code_review,code_review,4,1,8,2,6,True,0.0023
